8000
E63;403;1016
E64;436;1456
E65;431;1249
E66;396;1677
E67;430;1655
E68;413;1284
E69;426;1505
E70;401;1361
E71;430;1001
E72;433;1291
E73;399;1080
E74;420;1646
E75;397;1458
E76;408;1027
E77;438;1389
E78;408;1154
E79;390;1335
E80;386;1601
E81;382;1347
E82;406;1535
E83;415;1434
E84;386;1502
E85;437;1154
E86;438;1385
E87;384;1471
E88;408;1352
E89;408;1013
E90;385;1646
E91;431;1614
E92;420;1666
E93;401;1362
E94;430;1460
E95;407;1418
E96;380;1411
E97;428;1129
E98;382;1318
E99;396;1328
E100;389;1097
E101;391;1009
E102;390;1097
E103;415;1165
E104;405;1346
E105;406;1373
E106;391;1053
E107;398;1511
E108;405;1004
E109;418;1461
E110;394;1000
E111;388;1509
E112;433;1391
E113;411;1271
E114;407;1443
E115;420;1511
E116;394;1319
E117;433;1406
E118;391;1495
E119;382;1459
E120;426;1209
E121;400;1468
E122;411;1644
E123;405;1310
E124;407;1463
E125;409;1497
E126;388;1458
E127;386;1069
E128;396;1397
E129;434;1526
E130;430;1031
E131;439;1285
E132;382;1321
E133;397;1467
E134;387;1072
E135;423;1617
E136;402;1347
E137;421;1450
E138;415;1223
E139;428;1693
E140;398;1098
E141;385;1603
E142;437;1410
E143;407;1620
E144;435;1120
E145;402;1289
E146;435;1269
E147;400;1658
E148;431;1529
E149;411;1005
E150;431;1152
E151;433;1439
E152;430;1230
E153;403;1607
E154;427;1419
E155;421;1235
E156;411;1322
E157;423;1221
E158;422;1220
E159;384;1480
E160;437;1165
E161;396;1149
E162;429;1189
E163;431;1310
E164;412;1314
E165;426;1633
E166;380;1618
E167;402;1432
E168;423;1084
E169;381;1572
E170;425;1072
E171;394;1197
E172;382;1303
E173;382;1203
E174;392;1122
E175;395;1473
E176;397;1244
E177;430;1079
E178;408;1629
E179;415;1667
E180;402;1008
E181;421;1398
E182;380;1086
E183;423;1300
E184;407;1547
E185;412;1040
E186;410;1422
E187;403;1442
E188;429;1166
E189;421;1549
E190;440;1662
E191;409;1389
E192;381;1234
E193;417;1694
E194;437;1231
E195;392;1622
E196;383;1165
E197;418;1642
E198;382;1309
8000
E1;439;1619
E2;406;1015
E3;392;1127
E4;437;1679
E5;430;1535
E6;392;1434
E7;433;1535
E8;410;1534
E9;414;1374
E10;412;1614
E11;429;1606
E12;440;1014
E13;406;1193
E14;418;1196
E15;432;1140
E16;382;1406
E17;427;1386
E18;428;1562
E19;415;1386
E20;427;1590
E21;421;1387
E22;389;1079
E23;435;1186
E24;424;1397
E25;400;1534
E26;420;1098
E27;391;1190
E28;429;1122
E29;429;1513
E30;437;1262
E31;435;1482
E32;422;1476
E33;410;1207
E34;395;1307
E35;408;1124
E36;408;1127
E37;428;1253
E38;387;1029
E39;389;1099
E40;399;1675
E41;401;1160
E42;381;1380
E43;415;1574
E44;380;1414
E45;417;1663
E46;419;1366
E47;383;1484
E48;382;1612
E49;437;1170
E50;382;1588
E51;425;1332
E52;391;1036
E53;425;1338
E54;433;1288
E55;436;1119
E56;394;1386
E57;436;1468
E58;382;1065
E59;407;1165
E60;404;1606
E61;396;1086
E62;385;1578
E63;396;1418
E64;396;1565
E65;416;1442
E66;387;1688
E67;416;1104
E68;439;1694
E69;431;1148
E70;418;1000
E71;432;1481
E72;415;1679
E73;417;1130
E74;424;1524
E75;386;1203
E76;407;1090
E77;410;1406
E78;418;1288
E79;416;1651
E80;394;1009
E81;417;1086
E82;382;1473
E83;417;1487
E84;381;1167
E85;431;1635
E86;404;1624
E87;430;1239
E88;421;1298
E89;438;1349
E90;413;1009
E91;384;1222
E92;413;1611
E93;430;1592
E94;432;1010
E95;439;1662
E96;415;1440
E97;394;1457
E98;438;1321
E99;398;1049
E100;390;1494
E101;386;1570
E102;392;1576
E103;421;1539
E104;437;1634
E105;390;1004
E106;413;1693
E107;402;1196
E108;382;1643
E109;392;1014
E110;413;1145
E111;397;1296
E112;381;1252
E113;387;1348
E114;418;1463
E115;406;1224
E116;409;1279
E117;413;1686
E118;412;1286
E119;435;1612
E120;402;1181
E121;417;1492
E122;388;1453
E123;397;1193
E124;383;1042
E125;430;1277
E126;418;1616
E127;423;1642
E128;435;1539
E129;405;1443
E130;388;1265
E131;387;1551
E132;437;1406
E133;411;1503
E134;393;1078
E135;403;1041
E136;438;1537
E137;423;1158
E138;380;1508
E139;390;1044
E140;424;1616
E141;391;1136
E142;391;1222
E143;406;1371
E144;422;1124
E145;428;1123
E146;433;1458
E147;386;1335
E148;413;1118
E149;424;1287
E150;431;1073
E151;420;1359
E152;431;1389
E153;418;1314
E154;435;1023
E155;438;1146
E156;388;1275
E157;404;1283
E158;385;1477
E159;424;1295
E160;399;1133
E161;416;1045
E162;440;1482
E163;423;1072
E164;401;1161
E165;411;1689
E166;415;1548
E167;393;1264
E168;439;1006
E169;416;1421
E170;414;1636
E171;392;1181
E172;420;1076
E173;438;1523
E174;399;1372
E175;399;1340
E176;398;1511
E177;392;1538
E178;438;1244
E179;422;1514
E180;439;1215
E181;437;1570
E182;382;1667
E183;383;1602
E184;386;1209
E185;429;1490
E186;432;1638
E187;420;1543
E188;418;1646
E189;387;1030
E190;430;1482
E191;399;1016
E192;427;1074
E193;380;1244
E194;418;1041
E195;399;1120
E196;388;1571
E197;407;1202
E198;417;1399
8000
E1;381;1366
E2;417;1266
E3;439;1340
E4;422;1654
E5;380;1321
E6;424;1163
E7;414;1294
E8;401;1233
E9;382;1042
E10;388;1235
E11;387;1648
E12;418;1222
E13;435;1489
E14;428;1670
E15;385;1606
E16;427;1486
E17;440;1406
E18;440;1700
E19;416;1016
E20;414;1104
E21;420;1470
E22;410;1691
E23;437;1661
E24;415;1277
E25;422;1192
E26;430;1397
E27;401;1656
E28;427;1567
E29;427;1607
E30;426;1646
E31;432;1277
E32;419;1271
E33;424;1671
E34;393;1177
E35;410;1679
E36;393;1193
E37;406;1438
E38;390;1559
E39;427;1275
E40;407;1563
E41;395;1440
E42;402;1633
E43;387;1192
E44;398;1556
E45;425;1275
E46;411;1009
E47;413;1027
E48;398;1107
E49;408;1010
E50;383;1077
E51;383;1135
E52;408;1145
E53;417;1649
E54;389;1288
E55;406;1660
E56;439;1286
E57;425;1063
E58;385;1668
E59;396;1652
E60;403;1206
E61;412;1267
E62;397;1376
E63;387;1385
E64;439;1304
E65;404;1117
E66;390;1022
E67;440;1311
E68;384;1215
E69;431;1550
E70;408;1312
E71;393;1243
E72;413;1496
E73;410;1677
E74;412;1237
E75;427;1086
E76;381;1077
E77;435;1151
E78;398;1515
E79;382;1334
E80;433;1119
E81;392;1619
E82;398;1311
E83;432;1128
E84;397;1504
E85;411;1621
E86;434;1092
E87;404;1528
E88;435;1206
E89;381;1319
E90;413;1102
E91;383;1278
E92;426;1211
E93;390;1700
E94;436;1058
E95;406;1248
E96;415;1316
E97;423;1484
E98;403;1018
E99;426;1216
E100;436;1623
E101;426;1246
E102;435;1093
E103;392;1250
E104;428;1161
E105;392;1674
E106;424;1322
E107;410;1438
E108;384;1025
E109;390;1622
E110;410;1619
E111;428;1678
E112;387;1457
E113;413;1433
E114;432;1540
E115;418;1437
E116;397;1246
E117;437;1578
E118;415;1446
E119;431;1504
E120;403;1511
E121;412;1610
E122;425;1594
E123;435;1021
E124;403;1314
E125;418;1213
E126;418;1638
E127;403;1380
E128;386;1271
E129;435;1004
E130;435;1483
E131;436;1476
E132;425;1687
E133;387;1136
E134;414;1223
E135;405;1357
E136;432;1115
E137;406;1069
E138;431;1635
E139;422;1196
E140;435;1492
E141;397;1249
E142;422;1428
E143;436;1019
E144;380;1033
E145;407;1496
E146;398;1067
E147;437;1007
E148;408;1042
E149;415;1530
E150;401;1174
E151;432;1390
E152;386;1660
E153;420;1509
E154;387;1011
E155;404;1595
E156;406;1153
E157;393;1572
E158;416;1512
E159;416;1639
E160;435;1290
E161;393;1481
E162;413;1431
E163;410;1532
E164;419;1053
E165;382;1591
E166;414;1672
E167;402;1512
E168;390;1001
E169;385;1557
E170;424;1618
E171;429;1445
E172;390;1293
E173;397;1234
E174;416;1693
E175;418;1662
E176;414;1566
E177;422;1262
E178;382;1030
E179;418;1055
E180;434;1466
E181;393;1057
E182;423;1143
E183;430;1334
E184;427;1659
E185;413;1069
E186;387;1279
E187;393;1412
E188;435;1115
E189;380;1647
E190;428;1257
E191;399;1273
E192;426;1654
E193;419;1417
E194;380;1583
E195;403;1238
E196;433;1080
E197;409;1637
E198;425;1072
8000
E1;412;1156
E2;435;1541
E3;390;1595
E4;404;1090
E5;384;1607
E6;432;1577
E7;404;1222
E8;390;1376
E9;436;1300
E10;413;1622
E11;423;1148
E12;380;1462
E13;380;1536
E14;412;1531
E15;381;1224
E16;415;1649
E17;418;1097
E18;381;1069
E19;398;1606
E20;437;1650
E21;413;1636
E22;420;1220
E23;407;1631
E24;380;1595
E25;422;1323
E26;386;1485
E27;380;1682
E28;399;1497
E29;400;1471
E30;393;1014
E31;389;1671
E32;393;1126
E33;413;1602
E34;419;1462
E35;396;1426
E36;424;1561
E37;410;1533
E38;415;1615
E39;409;1240
E40;407;1629
E41;391;1518
E42;426;1257
E43;417;1141
E44;398;1132
E45;430;1243
E46;412;1541
E47;429;1302
E48;380;1113
E49;425;1322
E50;397;1499
E51;399;1133
E52;439;1695
E53;412;1477
E54;414;1677
E55;397;1586
E56;405;1422
E57;383;1350
E58;424;1492
E59;433;1019
E60;429;1094
E61;394;1215
E62;389;1210
E63;434;1479
E64;399;1466
E65;412;1001
E66;424;1697
E67;405;1005
E68;396;1159
E69;388;1049
E70;439;1204
E71;395;1118
E72;385;1634
E73;439;1683
E74;428;1410
E75;394;1496
E76;430;1053
E77;429;1492
E78;382;1201
E79;426;1035
E80;380;1085
E81;428;1564
E82;426;1286
E83;391;1467
E84;408;1145
E85;395;1644
E86;409;1487
E87;399;1148
E88;413;1097
E89;425;1390
E90;389;1588
E91;387;1495
E92;386;1693
E93;398;1002
E94;433;1284
E95;407;1371
E96;434;1271
E97;420;1279
E98;413;1484
E99;384;1044
E100;407;1046
E101;412;1484
E102;396;1139
E103;428;1362
E104;440;1298
E105;382;1021
E106;397;1420
E107;397;1044
E108;421;1070
E109;407;1188
E110;382;1453
E111;386;1361
E112;421;1663
E113;398;1137
E114;438;1516
E115;409;1247
E116;392;1247
E117;412;1244
E118;431;1155
E119;413;1575
E120;407;1694
E121;421;1275
E122;400;1129
E123;388;1265
E124;428;1398
E125;384;1135
E126;431;1669
E127;436;1005
E128;409;1487
E129;380;1088
E130;426;1322
E131;403;1220
E132;406;1518
E133;404;1313
E134;389;1008
E135;430;1531
E136;392;1207
E137;400;1133
E138;408;1356
E139;394;1110
E140;431;1423
E141;403;1278
E142;407;1247
E143;429;1495
E144;392;1076
E145;411;1022
E146;409;1379
E147;394;1469
E148;407;1007
E149;392;1092
E150;429;1495
E151;420;1541
E152;433;1244
E153;383;1147
E154;423;1084
E155;403;1019
E156;394;1274
E157;393;1650
E158;424;1173
E159;387;1046
E160;423;1466
E161;433;1572
E162;418;1500
E163;394;1487
E164;415;1599
E165;423;1582
E166;391;1002
E167;392;1360
E168;415;1529
E169;421;1697
E170;414;1596
E171;421;1131
E172;387;1619
E173;412;1249
E174;436;1523
E175;419;1218
E176;391;1159
E177;422;1456
E178;429;1095
E179;396;1216
E180;417;1390
E181;413;1273
E182;380;1509
E183;403;1097
E184;397;1122
E185;431;1277
E186;434;1289
E187;430;1353
E188;425;1652
E189;414;1383
E190;425;1005
E191;428;1338
E192;403;1087
E193;411;1218
E194;426;1041
E195;393;1647
E196;414;1348
E197;427;1217
E198;435;1050
8000
E1;423;1509
E2;405;1466
E3;417;1570
E4;384;1367
E5;408;1466
E6;402;1042
E7;429;1377
E8;391;1430
E9;409;1552
E10;397;1493
E11;440;1632
E12;416;1468
E13;430;1070
E14;381;1391
E15;405;1694
E16;440;1397
E17;424;1374
E18;414;1015
E19;429;1674
E20;382;1543
E21;385;1585
E22;432;1181
E23;413;1579
E24;388;1470
E25;437;1022
E26;385;1056
E27;419;1684
E28;381;1629
E29;429;1316
E30;399;1283
E31;421;1477
E32;418;1039
E33;413;1503
E34;416;1297
E35;412;1699
E36;426;1188
E37;391;1633
E38;429;1514
E39;403;1060
E40;404;1255
E41;400;1296
E42;395;1312
E43;418;1163
E44;402;1092
E45;428;1122
E46;436;1241
E47;424;1002
E48;420;1294
E49;395;1126
E50;411;1248
E51;424;1133
E52;397;1301
E53;386;1660
E54;422;1643
E55;383;1082
E56;412;1387
E57;394;1056
E58;413;1411
E59;386;1377
E60;397;1392
E61;409;1177
E62;394;1497
E63;387;1049
E64;381;1042
E65;391;1503
E66;431;1040
E67;437;1493
E68;380;1606
E69;420;1196
E70;412;1433
E71;387;1306
E72;387;1058
E73;387;1663
E74;427;1434
E75;417;1560
E76;395;1652
E77;421;1626
E78;410;1101
E79;410;1134
E80;432;1376
E81;417;1660
E82;389;1062
E83;440;1666
E84;400;1229
E85;399;1295
E86;434;1160
E87;429;1103
E88;404;1118
E89;435;1070
E90;401;1200
E91;414;1104
E92;424;1580
E93;382;1220
E94;423;1369
E95;407;1500
E96;398;1432
E97;438;1025
E98;425;1013
E99;418;1229
E100;380;1444
E101;418;1467
E102;393;1668
E103;409;1434
E104;391;1434
E105;395;1184
E106;383;1190
E107;381;1613
E108;381;1557
E109;436;1496
E110;381;1223
E111;429;1497
E112;429;1239
E113;396;1309
E114;423;1222
E115;398;1207
E116;385;1168
E117;405;1420
E118;438;1214
E119;440;1227
E120;404;1536
E121;409;1316
E122;381;1337
E123;426;1181
E124;414;1356
E125;412;1649
E126;433;1648
E127;404;1130
E128;383;1587
E129;388;1621
E130;421;1690
E131;401;1205
E132;393;1012
E133;408;1449
E134;392;1151
E135;380;1485
E136;427;1196
E137;409;1340
E138;392;1441
E139;425;1229
E140;415;1342
E141;417;1058
E142;427;1594
E143;422;1627
E144;432;1178
E145;406;1261
E146;440;1396
E147;411;1073
E148;430;1356
E149;398;1219
E150;392;1533
E151;380;1175
E152;382;1499
E153;423;1109
E154;425;1129
E155;418;1134
E156;431;1559
E157;405;1483
E158;397;1678
E159;438;1124
E160;388;1470
E161;436;1643
E162;391;1103
E163;409;1179
E164;430;1301
E165;399;1000
E166;424;1019
E167;396;1638
E168;410;1461
E169;392;1434
E170;418;1394
E171;390;1310
E172;397;1592
E173;428;1018
E174;425;1112
E175;392;1311
E176;431;1503
E177;440;1623
E178;388;1650
E179;428;1344
E180;387;1011
E181;439;1023
E182;407;1657
E183;430;1691
E184;430;1479
E185;413;1169
E186;381;1583
E187;426;1529
E188;396;1064
E189;435;1126
E190;425;1537
E191;420;1479
E192;434;1326
E193;439;1185
E194;420;1196
E195;380;1374
E196;439;1673
E197;426;1039
E198;415;1310
8000
E1;431;1485
E2;409;1202
E3;406;1137
E4;408;1253
E5;380;1177
E6;412;1505
E7;383;1629
E8;381;1440
E9;406;1424
E10;404;1224
E11;435;1371
E12;434;1236
E13;392;1652
E14;389;1683
E15;380;1162
E16;430;1489
E17;435;1125
E18;424;1082
E19;420;1007
E20;437;1569
E21;433;1052
E22;430;1055
E23;408;1575
E24;414;1412
E25;405;1595
E26;397;1411
E27;421;1647
E28;381;1681
E29;404;1370
E30;397;1538
E31;404;1462
E32;395;1219
E33;406;1311
E34;400;1053
E35;417;1261
E36;403;1323
E37;405;1152
E38;415;1021
E39;380;1372
E40;432;1119
E41;419;1495
E42;393;1655
E43;400;1524
E44;407;1481
E45;432;1479
E46;396;1091
E47;431;1292
E48;405;1147
E49;411;1122
E50;436;1133
E51;430;1031
E52;384;1373
E53;425;1074
E54;399;1334
E55;438;1229
E56;432;1029
E57;381;1528
E58;435;1093
E59;415;1115
E60;388;1359
E61;382;1206
E62;385;1378
E63;404;1109
E64;417;1528
E65;428;1237
E66;405;1329
E67;389;1656
E68;434;1215
E69;399;1174
E70;425;1504
E71;383;1416
E72;427;1648
E73;386;1574
E74;430;1112
E75;427;1122
E76;384;1647
E77;431;1540
E78;416;1587
E79;388;1351
E80;406;1697
E81;424;1056
E82;440;1428
E83;420;1602
E84;440;1043
E85;430;1573
E86;387;1484
E87;405;1365
E88;384;1295
E89;416;1485
E90;381;1605
E91;413;1147
E92;413;1013
E93;385;1379
E94;397;1229
E95;403;1043
E96;417;1459
E97;404;1198
E98;415;1413
E99;381;1495
E100;401;1185
E101;392;1624
E102;431;1367
E103;437;1195
E104;408;1076
E105;386;1132
E106;416;1544
E107;385;1522
E108;415;1003
E109;400;1176
E110;410;1300
E111;388;1170
E112;437;1144
E113;420;1232
E114;404;1635
E115;383;1674
E116;405;1142
E117;398;1260
E118;436;1292
E119;406;1695
E120;415;1478
E121;430;1003
E122;407;1082
E123;433;1273
E124;412;1056
E125;431;1548
E126;405;1681
E127;425;1032
E128;422;1448
E129;396;1666
E130;404;1044
E131;398;1134
E132;435;1310
E133;422;1697
E134;401;1240
E135;408;1259
E136;431;1123
E137;419;1344
E138;440;1230
E139;440;1412
E140;400;1587
E141;414;1610
E142;380;1338
E143;402;1043
E144;407;1327
E145;383;1196
E146;417;1142
E147;400;1658
E148;427;1074
E149;420;1336
E150;412;1627
E151;437;1390
E152;424;1479
E153;436;1347
E154;409;1480
E155;385;1113
E156;417;1023
E157;419;1017
E158;411;1376
E159;422;1537
E160;396;1361
E161;413;1266
E162;415;1160
E163;401;1475
E164;385;1466
E165;413;1608
E166;403;1554
E167;402;1425
E168;439;1181
E169;436;1123
E170;414;1384
E171;417;1200
E172;412;1659
E173;400;1499
E174;389;1397
E175;438;1457
E176;409;1226
E177;406;1453
E178;406;1667
E179;424;1536
E180;401;1527
E181;394;1457
E182;407;1664
E183;428;1496
E184;409;1442
E185;384;1265
E186;413;1406
E187;401;1473
E188;440;1126
E189;387;1109
E190;429;1559
E191;393;1038
E192;421;1168
E193;405;1087
E194;416;1115
E195;419;1618
E196;434;1664
E197;388;1572
E198;435;1622
8000
E1;410;1518
E2;404;1443
E3;434;1625
E4;428;1305
E5;397;1686
E6;413;1243
E7;390;1295
E8;406;1580
E9;399;1076
E10;382;1551
E11;438;1196
E12;432;1292
E13;398;1690
E14;403;1272
E15;398;1609
E16;426;1597
E17;412;1455
E18;437;1678
E19;417;1399
E20;389;1538
E21;411;1188
E22;393;1030
E23;412;1528
E24;420;1101
E25;413;1691
E26;436;1431
E27;402;1281
E28;413;1532
E29;419;1323
E30;410;1614
E31;434;1017
E32;435;1370
E33;435;1598
E34;382;1250
E35;424;1025
E36;386;1102
E37;387;1478
E38;397;1408
E39;416;1197
E40;416;1581
E41;396;1169
E42;395;1617
E43;395;1551
E44;382;1341
E45;390;1178
E46;437;1234
E47;419;1292
E48;420;1148
E49;405;1157
E50;400;1156
E51;401;1567
E52;422;1152
E53;410;1443
E54;410;1258
E55;389;1296
E56;401;1426
E57;401;1449
E58;419;1281
E59;400;1527
E60;424;1614
E61;438;1260
E62;411;1029
E63;432;1529
E64;420;1668
E65;431;1220
E66;405;1185
E67;438;1608
E68;388;1198
E69;387;1261
E70;385;1405
E71;422;1529
E72;382;1057
E73;436;1368
E74;396;1670
E75;403;1406
E76;436;1493
E77;402;1422
E78;417;1046
E79;438;1588
E80;380;1603
E81;389;1317
E82;395;1327
E83;413;1652
E84;397;1465
E85;420;1038
E86;403;1282
E87;395;1399
E88;425;1557
E89;400;1118
E90;440;1679
E91;427;1493
E92;440;1190
E93;420;1069
E94;393;1404
E95;404;1039
E96;392;1393
E97;408;1222
E98;383;1170
E99;395;1512
E100;422;1324
E101;385;1062
E102;409;1208
E103;386;1692
E104;404;1078
E105;385;1306
E106;430;1307
E107;433;1164
E108;404;1576
E109;418;1248
E110;428;1595
E111;409;1683
E112;422;1496
E113;407;1344
E114;397;1171
E115;432;1459
E116;392;1059
E117;407;1140
E118;403;1312
E119;415;1413
E120;437;1394
E121;429;1318
E122;401;1577
E123;395;1204
E124;385;1600
E125;396;1134
E126;412;1636
E127;401;1310
E128;385;1480
E129;432;1567
E130;428;1439
E131;385;1491
E132;395;1370
E133;404;1424
E134;385;1614
E135;403;1421
E136;399;1485
E137;400;1626
E138;390;1462
E139;413;1594
E140;387;1515
E141;412;1078
E142;401;1231
E143;396;1493
E144;418;1227
E145;421;1070
E146;440;1193
E147;393;1367
E148;395;1124
E149;413;1538
E150;436;1194
E151;408;1411
E152;393;1004
E153;415;1077
E154;392;1491
E155;390;1655
E156;424;1178
E157;399;1469
E158;383;1386
E159;406;1662
E160;418;1292
E161;399;1315
E162;403;1325
E163;386;1556
E164;407;1646
E165;432;1395
E166;401;1100
E167;410;1447
E168;384;1207
E169;414;1442
E170;381;1613
E171;401;1220
E172;401;1499
E173;439;1500
E174;396;1207
E175;383;1014
E176;432;1195
E177;402;1203
E178;392;1148
E179;406;1075
E180;406;1507
E181;399;1457
E182;429;1253
E183;427;1023
E184;380;1163
E185;387;1091
E186;417;1352
E187;410;1375
E188;408;1480
E189;402;1366
E190;387;1431
E191;393;1290
E192;416;1324
E193;398;1451
E194;389;1031
E195;382;1652
E196;427;1411
E197;431;1582
E198;393;1201
8000
E1;423;1427
E2;416;1461
E3;425;1184
E4;408;1306
E5;417;1034
E6;410;1107
E7;410;1600
E8;389;1034
E9;412;1571
E10;396;1410
E11;420;1167
E12;423;1051
E13;402;1327
E14;434;1313
E15;402;1500
E16;411;1486
E17;400;1126
E18;386;1369
E19;423;1078
E20;395;1428
E21;381;1236
E22;398;1165
E23;390;1162
E24;405;1419
E25;430;1356
E26;395;1060
E27;436;1414
E28;393;1558
E29;389;1266
E30;412;1260
E31;402;1699
E32;432;1068
E33;409;1280
E34;400;1632
E35;419;1356
E36;394;1181
E37;401;1597
E38;423;1614
E39;420;1475
E40;419;1073
E41;397;1310
E42;417;1220
E43;404;1039
E44;381;1526
E45;381;1312
E46;404;1137
E47;398;1188
E48;428;1392
E49;384;1540
E50;394;1024
E51;426;1383
E52;425;1335
E53;410;1665
E54;407;1540
E55;431;1583
E56;402;1125
E57;405;1384
E58;419;1427
E59;396;1268
E60;425;1206
E61;405;1356
E62;396;1296
E63;388;1585
E64;397;1671
E65;382;1323
E66;400;1092
E67;399;1318
E68;432;1196
E69;401;1103
E70;433;1199
E71;395;1552
E72;403;1337
E73;434;1676
E74;440;1544
E75;390;1372
E76;410;1444
E77;426;1344
E78;424;1310
E79;386;1050
E80;417;1271
E81;407;1092
E82;409;1648
E83;422;1524
E84;430;1170
E85;387;1524
E86;395;1143
E87;381;1333
E88;432;1464
E89;430;1158
E90;389;1069
E91;400;1366
E92;437;1318
E93;431;1677
E94;392;1520
E95;438;1391
E96;385;1583
E97;381;1337
E98;384;1070
E99;391;1173
E100;423;1365
E101;390;1600
E102;381;1693
E103;401;1667
E104;401;1556
E105;401;1283
E106;383;1188
E107;386;1592
E108;410;1368
E109;432;1245
E110;427;1069
E111;401;1502
E112;401;1389
E113;436;1208
E114;412;1546
E115;400;1473
E116;431;1398
E117;387;1429
E118;435;1234
E119;427;1225
E120;440;1140
E121;380;1691
E122;432;1265
E123;398;1155
E124;423;1534
E125;421;1431
E126;393;1079
E127;425;1548
E128;400;1434
E129;396;1059
E130;440;1655
E131;406;1630
E132;394;1274
E133;416;1445
E134;382;1446
E135;412;1474
E136;420;1220
E137;427;1507
E138;383;1311
E139;398;1674
E140;386;1382
E141;410;1518
E142;419;1334
E143;391;1615
E144;391;1694
E145;384;1686
E146;432;1576
E147;423;1460
E148;405;1200
E149;381;1506
E150;418;1622
E151;406;1104
E152;440;1413
E153;381;1032
E154;389;1197
E155;385;1054
E156;397;1067
E157;391;1291
E158;432;1294
E159;401;1074
E160;433;1500
E161;410;1057
E162;422;1650
E163;402;1545
E164;402;1288
E165;436;1618
E166;393;1517
E167;404;1556
E168;433;1251
E169;434;1348
E170;405;1383
E171;385;1348
E172;414;1295
E173;395;1103
E174;384;1285
E175;421;1471
E176;398;1408
E177;392;1504
E178;401;1210
E179;393;1625
E180;410;1182
E181;411;1551
E182;418;1064
E183;407;1143
E184;427;1072
E185;389;1160
E186;419;1027
E187;392;1475
E188;397;1380
E189;413;1132
E190;408;1292
E191;417;1273
E192;405;1155
E193;413;1479
E194;386;1444
E195;418;1483
E196;399;1539
E197;407;1422
E198;427;1223
8000
E1;430;1326
E2;387;1333
E3;414;1380
E4;407;1310
E5;432;1630
E6;404;1672
E7;400;1026
E8;424;1371
E9;381;1609
E10;395;1429
E11;408;1301
E12;399;1024
E13;420;1302
E14;436;1324
E15;427;1071
E16;406;1280
E17;396;1538
E18;418;1475
E19;432;1404
E20;413;1293
E21;396;1354
E22;387;1637
E23;393;1070
E24;420;1091
E25;409;1480
E26;413;1402
E27;421;1257
E28;380;1653
E29;418;1655
E30;400;1293
E31;402;1259
E32;394;1292
E33;391;1181
E34;414;1665
E35;383;1052
E36;425;1188
E37;422;1472
E38;404;1036
E39;381;1109
E40;391;1160
E41;402;1524
E42;419;1101
E43;435;1084
E44;389;1261
E45;405;1528
E46;408;1059
E47;385;1297
E48;437;1007
E49;385;1382
E50;413;1034
E51;387;1389
E52;408;1082
E53;434;1358
E54;396;1079
E55;409;1014
E56;380;1422
E57;386;1222
E58;420;1529
E59;419;1653
E60;393;1309
E61;408;1448
E62;391;1645
E63;440;1362
E64;438;1139
E65;436;1502
E66;380;1144
E67;383;1043
E68;398;1036
E69;434;1309
E70;431;1619
E71;382;1088
E72;416;1005
E73;393;1426
E74;417;1258
E75;381;1358
E76;400;1678
E77;402;1490
E78;427;1415
E79;435;1594
E80;407;1369
E81;388;1620
E82;406;1652
E83;398;1105
E84;406;1340
E85;395;1199
E86;380;1632
E87;384;1464
